,Play,Accuracy,Sequence Length,Epochs,Correct Guess Rate
471,472,0.803,289,7,0.778
472,473,0.803,290,53,0.778
473,474,1.0,290,47,0.777
474,475,1.0,291,43,0.777
475,476,1.0,292,67,0.778
476,477,0.8,292,11,0.778
477,478,0.8,293,51,0.779
478,479,0.801,293,11,0.777
479,480,0.801,294,25,0.778
480,481,0.801,295,26,0.776
481,482,0.802,295,16,0.776
482,483,1.0,296,49,0.777
483,484,1.0,296,52,0.777
484,485,1.0,297,55,0.778
485,486,1.0,298,50,0.778
486,487,1.0,298,12,0.779
487,488,0.804,299,39,0.779
488,489,0.8,299,26,0.778
489,490,0.8,300,20,0.778
490,491,0.8,301,31,0.778
491,492,0.801,301,17,0.779
492,493,1.0,302,16,0.779
493,494,1.0,302,29,0.78
494,495,1.0,303,49,0.78
495,496,0.802,304,13,0.781
496,497,0.803,304,42,0.781
497,498,1.0,305,51,0.781
498,499,1.0,305,75,0.782
499,500,1.0,306,59,0.782
500,501,1.0,307,18,0.783
501,502,0.8,307,16,0.783
502,503,0.8,308,23,0.784
503,504,1.0,308,36,0.782
504,505,1.0,309,15,0.783
505,506,0.801,310,21,0.783
506,507,0.802,310,15,0.783
507,508,0.802,311,7,0.782
508,509,1.0,311,32,0.78
509,510,1.0,312,30,0.781
510,511,1.0,313,46,0.781
511,512,1.0,313,46,0.782
512,513,0.804,314,24,0.782
513,514,0.8,314,20,0.781
514,515,0.8,315,12,0.781
515,516,0.8,316,23,0.781
516,517,0.801,316,18,0.782
517,518,0.801,317,23,0.782
518,519,1.0,317,41,0.781
519,520,1.0,318,95,0.781
520,521,0.802,319,36,0.782
521,522,0.803,319,26,0.782
522,523,1.0,320,45,0.782
523,524,1.0,320,36,0.783
524,525,1.0,321,39,0.783
525,526,1.0,322,47,0.784
526,527,0.8,322,14,0.784
527,528,0.8,323,17,0.784
528,529,0.801,323,4,0.783
529,530,0.801,324,29,0.783
530,531,0.801,325,25,0.782
531,532,0.802,325,16,0.782
532,533,0.802,326,19,0.783
533,534,1.0,326,29,0.781
534,535,1.0,327,64,0.782
535,536,1.0,328,37,0.782
536,537,1.0,328,67,0.782
537,538,0.804,329,11,0.783
538,539,0.8,329,45,0.781
539,540,0.8,330,9,0.78
540,541,0.8,331,15,0.78
541,542,0.801,331,6,0.781
542,543,0.801,332,6,0.781
543,544,1.0,332,44,0.78
544,545,1.0,333,45,0.78
545,546,0.802,334,40,0.781
546,547,0.803,334,5,0.781
547,548,1.0,335,32,0.781
548,549,1.0,335,50,0.782
549,550,1.0,336,42,0.782
550,551,1.0,337,76,0.783
551,552,0.8,337,69,0.783
552,553,0.8,338,35,0.783
553,554,1.0,338,28,0.782
554,555,0.801,339,20,0.782
555,556,0.801,340,11,0.783
556,557,0.802,340,4,0.783
557,558,0.802,341,8,0.783
558,559,0.803,341,2,0.782
559,560,1.0,342,47,0.781
560,561,1.0,343,24,0.781
561,562,1.0,343,31,0.781
562,563,1.0,344,34,0.782
563,564,0.8,344,30,0.782
564,565,0.8,345,35,0.783
565,566,0.8,346,5,0.783
566,567,0.801,346,18,0.782
567,568,0.801,347,34,0.782
568,569,1.0,347,50,0.781
569,570,1.0,348,36,0.781
570,571,1.0,349,21,0.781
571,572,0.803,349,52,0.782
572,573,1.0,350,54,0.782
573,574,1.0,350,43,0.783
574,575,1.0,351,22,0.783
575,576,1.0,352,41,0.783
576,577,0.8,352,28,0.784
577,578,0.8,353,11,0.784
578,579,1.0,353,53,0.783
579,580,0.801,354,22,0.783
580,581,0.801,355,15,0.783
581,582,0.802,355,31,0.784
582,583,0.802,356,36,0.784
583,584,1.0,356,39,0.783
584,585,1.0,357,19,0.783
585,586,1.0,358,55,0.784
586,587,1.0,358,51,0.784
587,588,0.803,359,24,0.784
588,589,0.8,359,18,0.783
589,590,0.8,360,15,0.783
590,591,0.8,361,21,0.784
591,592,0.801,361,9,0.784
592,593,0.801,362,9,0.783
593,594,0.802,362,8,0.781
594,595,1.0,363,53,0.782
595,596,0.802,364,35,0.782
596,597,1.0,364,27,0.781
597,598,0.802,365,11,0.781
598,599,1.0,365,60,0.78
599,600,1.0,366,30,0.78
600,601,1.0,367,46,0.781
601,602,0.8,367,7,0.781
602,603,0.8,368,32,0.781
603,604,1.0,368,36,0.78
604,605,0.801,369,11,0.78
605,606,0.801,370,43,0.781
606,607,0.802,370,27,0.781
607,608,0.802,371,21,0.782
608,609,1.0,371,87,0.782
609,610,1.0,372,35,0.782
610,611,1.0,373,43,0.783
611,612,1.0,373,60,0.783
612,613,1.0,374,36,0.783
613,614,0.8,374,24,0.784
614,615,0.8,375,0,0.784
615,616,0.8,376,22,0.784
616,617,0.801,376,18,0.785
617,618,0.801,377,19,0.785
618,619,1.0,377,43,0.785
619,620,0.802,378,9,0.786
620,621,0.802,379,20,0.786
621,622,0.802,379,31,0.786
622,623,0.802,380,19,0.787
623,624,1.0,380,26,0.787
624,625,1.0,381,44,0.787
625,626,1.0,382,35,0.788
626,627,0.8,382,2,0.788
627,628,0.8,383,15,0.788
628,629,1.0,383,57,0.789
629,630,1.0,384,33,0.789
630,631,0.801,385,10,0.789
631,632,0.802,385,32,0.79
632,633,0.802,386,22,0.79
633,634,0.802,386,20,0.789
634,635,1.0,387,27,0.788
635,636,1.0,388,61,0.788
636,637,1.0,388,21,0.788
637,638,0.803,389,44,0.789
638,639,0.8,389,20,0.787
639,640,0.8,390,10,0.788
640,641,0.8,391,23,0.786
641,642,0.801,391,20,0.787
642,643,0.801,392,24,0.787
643,644,1.0,392,70,0.786
644,645,1.0,393,42,0.786
645,646,1.0,394,55,0.787
646,647,1.0,394,51,0.787
647,648,0.802,395,24,0.787
648,649,1.0,395,50,0.786
649,650,1.0,396,27,0.786
650,651,1.0,397,34,0.787
651,652,0.8,397,5,0.787
652,653,0.8,398,25,0.787
653,654,1.0,398,82,0.786
654,655,0.801,399,45,0.786
655,656,0.801,400,9,0.787
656,657,0.801,400,35,0.787
657,658,0.801,401,22,0.787
658,659,1.0,401,62,0.786
659,660,1.0,402,68,0.787
660,661,1.0,403,53,0.787
661,662,1.0,403,52,0.787
662,663,1.0,404,24,0.788
663,664,0.8,404,1,0.788
664,665,0.8,405,17,0.788
665,666,0.8,406,29,0.788
666,667,0.801,406,13,0.789
667,668,0.801,407,17,0.789
668,669,1.0,407,22,0.789
669,670,1.0,408,48,0.79
670,671,0.801,409,10,0.79
671,672,1.0,409,16,0.79
672,673,0.802,410,25,0.791
673,674,0.803,410,33,0.791
674,675,1.0,411,45,0.79
675,676,1.0,412,37,0.79
676,677,0.8,412,18,0.79
677,678,0.8,413,15,0.791
678,679,1.0,413,46,0.79
679,680,0.801,414,7,0.79
680,681,0.801,415,4,0.79
681,682,0.801,415,22,0.79
682,683,1.0,416,27,0.791
683,684,0.802,416,15,0.791
684,685,1.0,417,25,0.79
685,686,0.802,418,15,0.79
686,687,1.0,418,18,0.791
687,688,0.803,419,15,0.791
688,689,0.8,419,12,0.79
689,690,0.8,420,15,0.79
690,691,0.8,421,30,0.79
691,692,0.801,421,38,0.791
692,693,0.801,422,7,0.789
693,694,1.0,422,48,0.788
694,695,1.0,423,47,0.789
695,696,0.801,424,39,0.789
696,697,0.802,424,9,0.789
697,698,0.802,425,39,0.788
698,699,1.0,425,46,0.787
699,700,1.0,426,30,0.787
700,701,1.0,427,33,0.788
701,702,0.8,427,42,0.788
702,703,0.8,428,27,0.788
703,704,0.801,428,42,0.787
704,705,0.801,429,11,0.786
705,706,0.801,430,16,0.786
706,707,0.801,430,50,0.785
707,708,0.801,431,30,0.784
708,709,0.802,431,33,0.783
709,710,1.0,432,48,0.783
710,711,1.0,433,55,0.784
711,712,1.0,433,33,0.784
712,713,0.803,434,28,0.784
713,714,0.8,434,30,0.783
